Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
0.9782273862760392,-0.8904495009067042,0.9675232359315034,-1.46707849375277,-0.3568814769211082,1.4779166164164521,1.5435639519820374,0.8645041650040376,1.002109971549773,1.374762073430276,1.326759644129329,0
0.04496038577495588,0.8960041479122204,-1.4390724955584824,0.3399608266278094,0.49712263122454214,0.726635719661455,-1.3247205907057304,1.4470375735744765,-1.0672327713120604,-1.479225291496647,0.35585869387801805,1
0.2466850775217673,1.697756645993696,0.9100426593903826,1.5342668008145957,0.7765561360512817,-1.6234681139877336,1.3274450721782045,0.29944658428954535,0.03545629054811888,0.7878656044193862,0.8442662953055841,2
0.28693613598920004,0.9925027581091194,-0.3146787285758337,-0.330646061086698,-1.800431298189541,-0.6699200523653147,-0.48223910864462977,-0.6821319945441029,-1.2385528680545095,-1.3677388115091034,-1.028239739100121,2
0.5356286439677651,-0.6155007482216953,0.06844115859650131,0.7530259183831491,-0.46965870184263525,-1.5827955343414941,1.4164764645327699,1.3896449383691365,-0.5841535620447321,0.8494632945029051,1.4680724974638302,2
-0.6526106838318151,-1.7216078899929648,-1.629347716067974,0.15255885823887216,1.317256673946847,0.08891342781395262,0.773053322620543,1.1034232148263783,0.9716848401141447,-1.029434819358296,0.35570372827310687,1
-0.1536175201581656,1.182966335777119,-1.2160197327006734,-0.9563579498418616,0.8636654010099246,0.5435142915499938,-0.20686871786317623,-0.7807872986322776,-0.07923971722145758,1.0705499741663431,1.2728656619301868,2
0.05795371918850322,0.164999646345684,0.45154320274399123,-0.08202884840525766,1.5205751759834758,-0.6517364139278442,1.704003764839846,0.12551590931618695,1.4463483395346644,1.0066052758378023,-1.2360693445837911,2
0.021851592751000168,-0.6971269483296436,0.6434556863101804,1.086522790396419,1.3045911410509377,-0.4128431262480187,-0.1062320786506586,-0.7833124329202139,-1.3231640578627974,1.3918789042620119,1.1393664505109,2
-0.8072596685358586,1.500870060335303,-0.0009047400381488021,1.0503510939272227,-0.06265481532894919,-0.6580542362770534,-0.796427652589169,0.21193969253747505,0.4955755859932263,0.7699924168029703,-0.5914153214053723,1
1.6895163434196128,-0.7410203118880869,0.16870642492291543,1.6122412304168934,0.7892820104879182,-0.4307248962420603,-0.9029891988002237,0.8339820737795656,0.6364214426714332,0.039484727781680974,-0.0764629180304366,2
-0.7676116831699807,0.5650373431086066,-0.31506817527835135,1.364515838449988,0.8871496831108625,0.34086724312497596,1.3095286369962464,0.3581325744360365,-0.8524415707678826,-1.4404520500589357,1.1102672190329632,1
1.6421571671722826,-0.8245301950826268,0.014642965766774445,1.337131210429756,-0.6279928208687949,0.027804304471789408,0.2161405117797385,-0.5663148018118161,-0.31456138346476964,-1.0266495630095105,1.0568291132914585,0
0.651711677462929,-0.11682705468162434,1.299718110767901,-0.8729069519778164,-0.9253068114103716,1.336545448615324,-0.5585770167637797,1.1176743317159366,0.17108030018753395,-0.15268936214060885,0.20716365420098348,0
-1.1211519554835927,1.1896050083970042,-0.3635077082596444,-0.5754920795830208,1.5227830470505515,1.0332114214266883,0.6796252305900953,1.1020015424020737,-0.15872841995550274,-1.1494353728254998,0.25333901147520477,1
-0.741324515568338,0.9852686358066848,1.0820886257017435,0.6204614858524758,-1.4138611200203288,0.3090524606581772,0.9933433761989073,1.2594771632126494,1.381882241873293,0.15241483367324266,-1.2169119658007488,1
1.5791677943765727,-1.0640087532542772,-0.8264936790858769,0.2609763952864827,1.482736298268947,1.4458496348610494,0.29045648154709947,1.6652789217552335,-1.1313473163572476,-0.9602620515784914,-0.6301045420579772,0
-0.3470922153746897,-0.9130754440723367,0.43365088815458785,0.3494699850986809,1.6625640374155184,-1.168184495858766,-1.034434648647194,0.7070850282682606,0.15353256957981906,1.4724887913186087,-1.6057423983159953,2
0.004060609299000115,-0.6313597435646884,-0.013638070185045656,-1.209663900732269,0.24808608973367757,-1.5182350469499724,-1.068364265085751,-1.5607477553970783,1.4724509327217066,-0.3062946154558835,0.2737299553189711,2
0.8474560400217478,-1.2733053937764767,0.040070318463353814,-0.0036063106239083344,1.4459774340727807,-0.8533330820922109,1.5212922844043644,-1.6429763209804844,-0.31590049076059523,-1.2253651474635425,-0.31341724334420046,0
-0.21664082435279086,-1.3425945155137418,-1.4760317702901937,-1.0839825779834877,0.18091815012224058,-0.7559985200317094,-0.5263637960804136,-0.8423468528772138,0.3208355618259202,1.2194572686199794,-1.1036380741247782,2
0.986208178895184,1.490657777556521,-1.1509553592667385,1.0217804900113858,-0.4572572218802124,1.6175653861370285,0.3854445900001834,0.05549574279106301,1.057122718673602,1.580464082889507,1.1088030693048823,0
1.2603407274310885,-1.103096595937472,-1.0294561937641078,0.32982674437961335,1.1385533725289896,-1.1893510348690493,-1.7069764172296678,-0.7571894125565749,0.8314476900960176,0.64680093737009,1.114632675434492,1
0.9647490685671625,-0.6231588682126747,-0.5109210281333295,0.9430699916985346,1.345406619944261,0.6306758206405021,0.5809062239280532,1.194553493584447,1.6386402212403766,-0.07711259233365388,1.194845303859789,0
0.19857581465841423,-1.2935221821306826,1.3937584669955227,0.0006939381779375754,0.1931126318518057,-1.1705515503230437,1.2640200497715968,-0.3948239173490525,-1.4858487873822686,0.8878943146064712,1.7138346841653622,2
0.4523460945653578,-0.6880846796803606,-0.7619710943050336,0.7129903305964914,-0.9295977565759717,-1.5434418096929132,-0.535481359092477,1.0470607597203898,1.2215521034291172,-0.9196368720418591,-0.1530057513700791,2
0.4151228315455716,-0.05849141155544997,-0.8230673253728362,-0.19926090429994286,-0.23169827345580996,-1.7137016776284533,-0.19265446843132608,0.8810323117049959,0.19128404688837078,0.7825782085868637,0.10091370174009792,2
-0.6362863142678592,-1.5479546580997912,1.462873001120988,-0.16221717456653167,-1.2180879315303723,0.3166314693648154,1.663552590483108,0.19483774353624628,0.5954269050618182,-1.1292764055778326,-1.167780181798705,1
-0.16728449218612879,-0.6931881940223278,1.6307233251110131,-0.7853066807942313,1.4444888690678577,-1.682023868519122,0.929141549655885,0.5866758920252505,-0.16815913648068034,0.36339290850784123,0.43311000018822055,2
-1.1163120353951272,0.29783494561558466,-0.0845238621433171,0.8149889694329535,0.6187165227407613,-0.8353817076828418,0.14603021885198017,1.2006721705465542,-1.269347654040982,-0.9216207122370956,1.2548657479627507,1
1.1763822524478595,0.011760166103353812,0.9969601862564731,-0.341998368572198,-0.9372379663468907,-1.4949275105574542,1.2237153410489767,-0.39913547603552674,-1.2517609080187995,-1.43566351040285,-1.593424709925287,0
-1.47447149635042,-0.7984077208228806,0.7328565823102535,0.591028547181433,1.2110067739468955,0.8525016995815992,-1.5171982842987992,0.24467115744992515,0.9520920126409906,0.6557637035295506,-0.7669476397981783,1
0.649467630375998,1.571666368344064,1.6883260869141903,1.7035897332407959,0.9065239829983941,-1.5828177311576808,0.9146388301340288,1.596622059759173,1.1922602854197548,1.3844069012820464,1.6724609811816784,0
0.537072212898191,-1.2554561734422562,0.7961248498997443,0.6722285286156542,-0.3033226157841238,-1.3995439629196824,1.3325020263579377,-0.3935121718354822,0.5170655032393265,-1.428153332082981,-1.3769893255133505,2
-1.3123039527196136,-0.19321949606820316,-0.5665309255996034,1.5527351106271425,0.5960362105867103,0.09008380115299704,1.3921312495735982,1.197666988205483,1.0093764114045163,0.41158895519046906,-1.440599184549015,1
1.3696890619052198,0.7495999836252419,-1.0356897376571146,-0.49357467182533254,-1.4896995936286348,-1.078132470347412,0.9247249199380083,0.4162172276322509,1.0264206359089887,1.217550026433666,0.008754272063454213,0
-0.5807452681312051,0.7060800058952056,1.117931997913767,-0.016079582648479113,-0.8993882931286231,0.6749750785416864,-0.36693647777676075,0.9375343256488239,1.4202004644430184,-1.4839389151595856,0.266915664129092,2
1.6690201266257174,0.6725336527352439,1.0882322001833307,-1.2861425518060614,0.8668321339845654,-1.5532271266519622,1.0978213048833294,1.0234095234609037,0.8842466600513511,0.17285546329298332,-1.1903197200196385,0
0.9029489167263407,1.2219775615957131,-0.0963210118380896,-0.11601330147384156,0.39115878528937226,-1.2321077504689018,0.8369063801984442,-0.6359051788832418,-0.32406827779299513,1.467228093323627,-0.9536773878045071,0
-1.5221231738726457,1.3677660420153637,-0.9993126299737705,-0.020598155030409813,0.46996227960013587,0.9195638705850463,-0.7409332903628595,0.5929660095568667,0.4854100502202101,-0.7677218452446694,0.7874387440844994,1
-1.255535554985583,-0.3189090258526159,0.7039397544110765,-0.8495126189762728,-0.7418718406629397,0.40070000927533156,1.3417340524570889,-1.0932129683154197,1.4362292220027002,0.10775816741382471,-0.6941943836735025,1
0.6417052351606795,0.7658844740642339,-0.9424952311646224,0.5381496482125899,0.06209871973981002,0.8222589726060054,1.0296008651267037,-1.0999293389956524,-0.0720739720800108,-1.1553083769468175,-0.15189917241319467,0
-1.4517181222586397,0.7039557510456378,-1.1516217911401054,-1.5677144220206327,0.8781445965034439,0.27810010293479087,1.6144680046105162,0.004051872930951344,0.2850059508656377,-0.47693984864465233,1.3567495472709994,1
-0.8968570564519522,1.4043171118114524,-1.2758325216197512,0.18589746739987464,0.2605428534349604,0.8488876986308784,1.0228393693883386,1.2478974096581594,0.54800060911724,-1.1590216165700162,-1.1091463562612123,1
-0.46622699235692444,0.7486344351383981,-0.32313682039440406,-1.2472858387137369,0.922577080348864,-1.700798692686167,-0.9257968854948639,-1.6238520077880003,-0.5804315199528103,-0.5453617624314196,-0.7554682700855624,2
0.633306047688574,0.7909188065263478,-0.6420262655625559,1.202319150219438,1.641646071866716,-0.974913128946895,0.4413159485616312,-0.606603263696442,-0.9211600802977618,0.5189665013290924,-0.6068345278821413,0
-0.37641629366144913,0.7028614900280165,-0.8191453944241542,-1.6121169921351692,1.6412451360495037,0.462288313794545,0.059052152967251734,1.69727033198159,0.10968787913629449,-1.6790995087068785,0.17118752668184065,2
-1.135113988805663,0.7970139429030587,1.3464446941919923,1.2398541157282412,-1.2561174457889714,-0.09592327620647415,-1.2321315456688509,1.181197841093709,1.6313350988683626,-1.4489368915148921,1.1406813360248993,1
-0.6498936251736707,-0.5192926009587833,0.5155650354865257,1.2833420658318784,0.4074306221180608,-0.05071871390270925,0.9102249454397059,-0.05513889198684888,-1.3098996700463428,-0.415219192003435,0.9497724351836591,1
0.502551170066136,-0.6672622172229112,-1.064567392777831,0.849788505234944,-0.17475259440582594,0.42021864123107777,1.7162957138194113,-0.4508563628806938,-1.272565360206218,-1.0193716838154676,-0.5984356517103939,2
1.6419785219856589,0.03152620669691633,-1.2663769269033358,-0.5956002385450652,1.455573015059693,1.2942444352605513,-0.6113773429804372,-0.9302464551702658,0.4201023894080075,-0.3857003316215657,0.4911064068626217,0
1.096074908267764,-0.6399293846747339,1.2649834293114108,-0.9486562578376913,0.35271000238968897,1.3442454399513422,-1.0422102929486676,-0.41582042842722006,-1.7052513899109216,0.07981719431061726,0.726725713585272,2
-0.9251689572213304,1.0436099702165078,1.2373447875850807,0.739998320703714,1.693580372426596,-1.1916978382807735,1.62720977322923,-1.440363241327296,1.190164385609072,-0.6161302719503626,-0.8849611087682756,1
1.4619748477348746,-0.7715221846845115,-1.4808790687918278,1.5935443691696165,-1.6515971396840845,-0.10665692041475619,0.10770420941003636,1.486871941022626,1.4191958436755805,0.1628936366351866,0.021347340189508204,0
-0.5506503074227952,0.11579252116797387,-0.6154020304949595,-1.2133688080977092,1.580870795365283,-1.3409651984459467,0.35666764455281375,1.0583823575343534,-1.7125175674538855,-1.5288416716606719,-0.652917581791145,2
-1.6291498035189869,0.9898933426133779,0.2527341633472107,0.7544165158380515,1.4936529977486468,0.8885838289057314,0.061304211175016984,0.9824412461715082,-1.4766331701110738,0.8453662469185405,-1.431501500362806,1
1.0123510376490978,-0.18007539419127788,-0.43386379009155085,-0.28796611031748903,-0.890387915633312,-0.8061270133250148,1.0871030001261237,-0.68294524714773,-0.17110158371922599,0.8105351021478273,1.3920523012133887,0
-0.9821137206132151,-0.18294313720629418,-1.5414293644803916,-0.30710600966400387,1.3486206725509284,-0.4605263001211916,1.459593193755854,1.374586054625461,-1.050299426821057,0.7271952360958268,-0.41364206811835014,1
-1.318168897956015,0.7826163671410075,-1.3685804289336845,0.8234188017809456,0.9474455694107456,-1.5217915865834082,1.434991514072006,0.6651307755136019,0.01931637300754855,-1.2291150133515636,0.007853725689666273,1
1.0362081750099816,-0.9444999778376272,-0.5557302346593005,-1.1346494228110617,-1.1587539576701367,-1.0063838024741498,-0.4812151906802188,-1.589032268050584,-0.17090274010206416,0.29671849491388325,1.0514338364366145,0
-0.26495302220063405,0.7105879317047487,-0.9358370515718204,1.4723233176830637,-0.24834330367371463,-0.027164015998165855,0.845863447209312,0.21280266437290393,-0.02381046764942101,1.1299157834064408,-1.185466435524124,2
0.6674374874556726,0.7211595489353553,1.677338674157214,0.8334018999145202,-0.9910526554277604,1.1516681150513408,-0.5695064135240576,-1.6819446242253102,1.3772817011295515,-0.15517053186959,-0.9590017077016344,0
-0.21186595796555044,1.1744364165817496,1.2449433983854061,-0.7189560339231141,-1.4694185359955763,1.5325213132032354,-1.7060141556533805,-1.402343196012913,-0.21692808618561432,-0.8882341990824624,0.7521079422918657,1
0.833729290490814,-1.1085561913029847,0.4154916733563699,-0.026247094736668763,1.6640519792495667,0.17582564879255905,-1.5059173941676192,-0.7093110642053488,-0.23408590409758104,0.48269633963668473,1.1432811970377674,1
1.7117011081584845,-1.1891158350967839,1.6330950198375116,0.45913072774201824,0.6526522733072366,0.2170598509116776,-1.0314359459813598,-1.6630197117494545,0.818789131665813,0.10361899954951548,-1.1662657113406687,2
0.2543639175301125,0.26116851279887754,1.494207765432767,-1.0335176025478925,-1.7446330964436125,1.5833443920816714,0.778239785051463,0.35191843642736753,1.3930172549999837,-0.24990640560358054,-1.21646064529536,2
1.6131338888247577,-1.412952776001097,-1.0124558727979787,1.3937843080499692,0.39427537535192575,0.4979179041601226,-0.432889958458517,-1.2186428274974863,1.4072546741801726,1.5086504393127866,0.02704715025221686,0
1.1638325859895184,-1.531548283432377,0.1531235833577501,0.7417396009688941,0.7641414422239248,0.6760213782526168,0.6578748837722375,-0.7212058655096428,-0.013897323562190762,0.3262053572913461,0.9986149571732049,0
-0.5181558731545892,0.37131379730622405,-1.5846302544041988,-0.16812803126913,-0.7128933208822353,0.5041274541022526,1.5123529294141878,0.19796802222409465,0.77074159417598,1.5049428285541935,0.5481208513626789,2
-1.23438149401736,-0.8635106658151256,0.15512354684784857,-0.11345763339767388,-0.09600310162081023,0.49835846084913743,0.7216031944783103,-0.49889654863852245,-1.0611583154977204,-1.4251884228731548,-0.3567306355034295,1
-1.4774164437410753,-0.06004880130421432,1.0383187530125282,-0.7947798519121423,-0.4886165135930874,-1.4596038691745454,-0.6536581407325176,-0.14980921213073078,1.0643881651962805,-0.4469302269999311,-1.462057669211963,1
-0.2975474434053968,-1.123011459256734,-1.4720401402768228,-0.8645006942220625,1.6023947547183621,0.5146797343072481,0.15413811557962925,1.096576570142724,-0.3472131840011565,-0.22558119089054854,-0.7122230159045837,2
-0.035607839655135705,-0.7516508605715507,0.8995887290720226,-1.1336615548055486,0.5680260756307134,-0.13497955400920403,-1.6742311997320818,-1.3059014561651778,1.0276085781403257,0.23649124891307827,0.08409799161091511,1
0.44860497228604035,1.0321672446325976,-1.6903228503932672,0.9548455022303302,-0.5557422518853171,0.07091879214685991,1.5729583509765108,-1.0808625840828645,-0.9804696177910268,0.6375830361509105,-0.4890564662702177,2
1.134895722893845,1.2996318272158318,0.7137008163886712,-1.4963564174992663,-1.3852719530269548,1.0013443218890088,0.30686863796577635,-0.5034948827209555,-0.5070275780434397,-0.36253566550099453,-0.40483864507589506,0
-0.18868378849420972,-0.47098310274029764,-1.6137391034537905,-0.2772842196921958,-1.6653762677534547,1.5157542676417415,1.4354834796068578,1.706984221322074,1.0399037871886505,0.210749908513189,0.9419825085779263,2
-1.276160405680453,-1.4887838099229693,-0.3186571191754018,0.8057698390510083,0.3806457083826369,1.4622764321806723,-1.2917448010513586,-0.07891600372918563,-0.882259920766333,0.9463562851395733,0.4648691680519348,1
-0.6948578172955784,0.5264175280442961,-1.023110404002683,-0.9553780379305356,1.15154821383736,1.5073260751702213,-1.3181503227573217,0.3139797037533095,0.592218999813132,0.7511482677979491,0.06687523186071281,1
0.9640445300134055,-0.9549720017442869,1.491860131016791,1.5499134033207593,0.5663517801442624,-1.3631212459710176,-0.05374967316069171,1.1966319048993863,0.9284234940617462,1.101190829875538,0.16350629331324937,0
-0.7082868942545408,1.086218449183798,1.3718369428749952,-0.12895325832885074,0.8614982974182472,-0.022544083780476037,-0.6327423945472573,1.337548414122669,1.5487562369467525,-1.236856890984193,0.36931032381481294,1
-0.7319714847623531,0.9750363242385706,1.3921619216491223,0.28361603389760087,0.29009716018803405,-1.7211076058388908,-0.803542520799555,-1.2117243776590738,1.4111826742015703,-0.8062919221088553,1.6795040284115181,1
1.5583830415885094,0.09944131523767909,1.1612961967422684,0.6755530278271957,-0.9872759574362486,0.2456896895561905,-0.5589144311126649,1.7182085882139093,0.7044376571325833,0.6813952066378139,0.26854576259505586,0
-1.484925365967949,-0.6286441175337768,1.2951235940451022,-1.2587261637807778,1.6181965925464583,-1.5317711460684815,0.2860807408437664,-1.655496904156323,0.8594909786464744,1.5915372140922577,-0.7239884725258903,1
0.8893331422830447,0.5285358748855059,0.7202928872415219,0.09710848497580447,-1.0159527790628569,-0.48739501582157996,-0.09779274123994254,-1.1784445036660527,-1.0179574981131798,-0.8191492364911118,-1.2284066975935488,0
0.44678519378535486,1.5627209836837137,-0.9807475477081943,-1.6332059349058,-0.91487905112912,1.2308055870409196,1.6317884124583624,0.3020964174984252,-0.8709967812197115,1.579571330522177,1.497398158892821,2
1.2316920015790116,-1.4618963065212762,-0.18234365065759142,-0.7767898778472152,-1.053306976472552,-0.4617611731151563,0.6196940715019421,-1.736748464529724,0.1056789070899475,0.6923484217320852,0.05630746730768066,0
0.8654413258812463,0.29668823779669357,1.1285825684973536,0.27497074914010433,-1.3295157461921931,-1.1972072352087493,0.871996665903357,0.2377835236663118,-1.7132587104797339,-1.4325415415301403,-0.2135993797879759,0
-1.53060856229869,1.1764601081730324,1.4032919416212615,1.540351902141454,-1.6901670212873754,0.6701453715376298,0.6447676179945767,0.2649981133604395,-1.1869463012389743,0.3725707871992815,1.0586336069790152,1
-0.03291558470762125,-1.3073790616481828,-0.9071146254910231,0.9607247998943619,-0.7551148834323635,-1.6414035852386313,0.9316235379057084,-0.25163221888262155,-1.2747221012615122,0.7490219857674506,1.2582165154345673,2
0.7312481918021436,1.1878603102791634,-0.572513416211462,0.237364903281475,-1.4337972230512048,-1.2768271374172904,0.5514012947239114,0.0682644669101185,1.6143753776899614,-1.132293038874026,-1.0966844028496758,0
1.1978888053636003,1.5449416229312318,0.18367663176027782,1.6606555766051627,-1.4497693097026727,1.1738351854483116,1.40522921663717,0.5776866899074401,1.7036335928621416,0.7461905487258054,1.1466280780226312,0
0.9717191809881668,0.936707609005879,0.7004672167635041,0.049363915867963126,0.016522854731886083,1.414113303554905,1.0756291641354372,1.6769445079990977,-0.47799380642763156,-1.0931683290712562,0.5364214117775836,0
-0.6042439403685896,1.0606128534217114,-0.11284833892052556,0.09996242584396645,-0.6131831964529523,1.3406647902886475,-1.5289562707376785,-0.05987850364698115,-0.844031806542627,-0.8248519330404638,1.3189493812529829,1
-1.2856605316373546,1.1397242993486048,0.09336664963201165,-1.040583435983767,-1.1506005967100401,1.228226546413408,-0.9741896081524767,-0.19946698295743676,-0.8142111015557364,1.6030666196775019,-1.5045499759697405,1
-0.2109834006740493,1.2836937573923548,-1.5534535246515508,-0.9688250963817499,-0.8210565969883591,-1.2312632638860166,1.65769042717219,-0.49010565115691107,0.2453256883795951,-1.6038308410344233,0.5001650326756955,2
0.8368389948147592,1.1361059109711389,-1.5392133344255465,0.23334911441890932,-0.44800655764816594,-0.5397815262729556,0.1728194324531215,0.09801630118612009,0.4315141430567552,-0.7937030063470141,-1.2466295286639713,0
-0.22791906508869395,-0.9219453499892637,0.00013676205506914577,1.1713910430884402,0.1607511430302927,-0.7019497415691432,-0.8723150914976827,-1.0032032827626773,1.1194052969622468,-0.3450146786445703,-0.46459646200510846,2
-1.0078890777296179,1.4643071329501716,-1.2039299981003735,1.403429436400466,-0.28630518671248606,-0.42350629872842266,-0.8271142623541347,0.5081123396998876,-0.9643123524156497,0.4014938050548426,-0.9110698182060658,1
1.666831563566475,0.2847625965239997,-1.340510938554466,-1.3643879644565078,0.26670572299702716,-1.3427545093975546,-0.16468788385747352,1.1606618520174061,1.1976224530228092,-0.47614452722385653,-0.9307691798072001,0
-0.7596795898762944,1.133253093951665,-1.1179189586213756,-1.1637870201512177,-0.7725823038388767,1.0886906672282082,-0.34570386711553486,-1.7630872789810461,-1.0403047109038237,-0.7080212591399281,0.5524543202230134,1
1.237705308579387,1.5068995699113281,-0.9079316798190614,-0.18637898062506292,-0.5641450313500687,0.8845884458121355,-1.364620283485789,1.5549209398775774,-1.489051375428057,1.3382135347681552,-0.22222735999999194,1
1.3167778724996624,-1.5778785763706633,1.4537614695560817,-1.1384834618764086,0.09552695376326378,-1.5672205817559681,0.7162878535279852,1.513548431460821,0.9022341201733353,-0.4818022027482455,-1.1131145469199488,0
-1.2812819959072697,-0.6123830483585234,-1.0188405454494454,-0.3178012352800885,1.3460207629946497,0.635361751962303,-0.1370213077551941,-1.5305288939726858,1.0012097202461228,-0.687952783794875,0.3394713891064213,1
1.193453728096331,1.1960807573403227,0.2810025492487542,-0.34810659636435565,0.9113039529755814,-1.4905779331972393,1.3526973801695112,-0.5549038744041961,1.6718055738161037,-1.337366200151534,1.242151234849713,0
-0.7090757831648136,-0.5916988151015591,-0.379579045660771,-1.207194840580465,0.763901125226477,0.8769130550391814,-1.1599359715842874,-0.28648046235834446,-1.4307761718640133,-0.8892510444424901,0.28782775535419247,1
0.42346495661861505,-0.7109996546491324,0.9216340805301536,1.254483277706836,-0.34021653929544776,-0.43518293595645097,-0.9379743936681495,0.9377840405754271,0.8094666346290355,-1.1696501881655046,-0.14603131180673917,2
0.8542116735043044,0.8294407192391154,1.0764695845041568,-0.8403555676083225,0.994532744915912,-1.4461241334511612,1.153051408240867,0.9278009399005774,0.323085420786917,1.6355729957926362,1.6623453006224633,0
-1.511518042893191,0.0751649306121773,1.2914984333899004,1.4234645333419147,-0.27618696825890404,-0.5221607132777852,-0.5811720991982641,-0.6883751052665447,-1.7217961664839578,-0.7484766296459976,-0.8151518359307535,1
0.006256916417624389,-0.8564117990775448,1.3447968227504556,-1.3254099701779662,0.8336033738868964,0.32797209564849317,0.21748752355041556,-0.6624180183408614,1.132886544806373,-0.4533664038799175,1.02010032658383,2
0.8900792649032774,0.7396664335383768,-0.9736961747429123,1.3836117548021099,0.6541819488979778,-1.074122121929639,1.0118806232001756,0.842801000674697,1.3368597382851641,1.6767664736836145,1.3834906775644815,0
-0.2966754315888237,0.3341402134109293,-0.17556977164240148,1.1749507331375557,0.6047323853124156,1.0458618358402498,-0.5873575176665684,1.565197440346644,-0.5014842392223195,1.1139837563577868,-0.3061676981411734,2
1.709666516856077,-0.26045036918867426,-1.1929684016140578,-0.17262312353615705,-0.5533581016932553,-1.2089701971699747,-0.383988167681839,-0.7665506906131445,0.9413541037623518,-0.6582067076321106,0.06761308712865928,0
0.03604232573373673,0.19226825507513864,0.46863563917326795,-1.5503545529021472,-1.0392496338294026,0.5950958652708992,1.0580012842319393,1.3956817171359748,0.23294180986427307,-1.3453185787860829,-0.7497744472191893,2
1.4076341746323515,0.3355895523292044,0.9563775430859991,-0.544497569776078,1.1486309354064308,-0.8550777670890019,-1.1710494284515367,-0.16086720071675115,0.20013959043770896,-1.2078047949514525,0.6438536376661551,2
0.8719603179181602,-0.8713641709527621,-0.477307951363897,1.4221039791375443,-1.3419739441131011,0.2906066136822077,-1.4989336282941175,0.20068798664493176,0.030214273970604742,-0.0006395767836431495,1.3182592735290932,1
-0.07652236933340037,1.5446020666345088,-1.1901090265233414,0.8348462143092595,-0.12963644138435118,-0.47470468354880124,1.5760390836846323,-0.3440807498575002,0.5709432749965342,0.96128957818836,1.0488929982137558,2
0.14056799249977747,0.2576473865073514,-0.5824873225056215,-0.5445361866925742,0.6867082049991169,1.1058269800592622,1.0264331903401958,-0.824347962602016,-1.1732025593051978,1.2485842918892764,-1.2358502652467636,2
-0.20794105456977557,1.04546735140096,0.13611000652391544,-0.8860157181178969,-0.342359164715106,-0.0795095754609673,0.3732493295763353,-0.33280866596138003,-0.6827050721490449,-0.5978892636028167,-0.7453604228379871,2
1.507740547834448,-1.1651969938347198,1.6618702119774158,0.34375248136645686,-0.10464196964904979,0.5931250616968862,-1.1569139571290774,-0.6085032255001592,0.27856521852838717,-0.8798914760320967,-0.5785603759650734,2
-0.8022231468440493,0.584230540980656,-0.8235156786945627,-1.6437502091659113,-0.48849906224982426,0.6013917558516866,-1.2925785933474159,1.6031392104214257,1.6053537445992867,-0.6660996771211658,1.202921692812981,1
1.5204535909364039,1.4012017541930926,-1.3298925616581703,-0.05989867202965204,0.56704953884177,0.00796941603302206,-0.006237309093457587,-1.1409051302456799,-0.5996485910175366,0.35942941592623895,-0.47276555729925446,0
0.6300920152499246,-1.1772050804471825,-0.9595774505051927,1.4855392971993582,1.6589186876214659,1.1844290666922714,-0.10858058546881025,0.8135106706449909,-1.4769035215334572,-0.5254870682499739,0.5025524895748458,0
0.4138278913178362,0.6283574043747557,1.0811357958526817,1.0177929413185611,0.34267902224206204,-1.7093653415538534,0.20093214091772665,-1.1665924094872058,0.6787294535052778,-1.5661296174981352,-0.667745481696973,2
-0.26401421408698433,-1.059172533333704,-1.38802513777866,-0.7132256860759377,1.3476874353399022,-0.19727232574611397,0.5090110538224295,-0.4124113730087424,-0.6830935908934644,0.5485055586753598,-1.53229403904393,2
0.9403245890675093,-0.9790578890575177,-1.0201805612150299,-1.0400970995181231,-1.7714762852837782,0.6930006728476303,-0.44309151220861526,-1.2706199139659655,0.05246337521236096,0.21656697713251705,-1.3101039109751251,0
-1.3724787111949797,-1.680275048215878,0.4624918295468654,-1.577729528690106,0.904757106176627,1.3930264881792072,0.07956404650275778,1.5025704575683247,0.1602422719645145,0.5609912734137491,1.1072559228530099,1
0.6762330921845049,0.9612908340371406,1.2189630677024457,-0.42670402018865067,-0.6439247532375515,0.5595767431131103,1.1352186400479929,-0.988264242019421,1.6519902618606845,1.5032574482943695,-0.9243302068071049,0
-1.5852206920759333,1.188452386038945,-1.2425321263658282,-1.4581060468273623,-1.6341214435521683,-0.31820368555344714,-1.1459983966397447,1.2889482083899115,-0.26812459501503144,-0.5308143216704558,1.5381916751104032,1
0.594194261602188,0.9179571100588445,-1.1564907840953225,0.6534037760487692,1.1053025997847532,-1.3965742503485077,0.3168064372067175,-0.9767906035224067,-0.823346564889945,0.5243284437926633,-1.262500461240527,0
1.418856705574701,1.3537681231435925,-1.192119920090148,-0.024018627144581643,-0.834132183180116,1.2671924022787053,-1.3123613177561368,0.2317002278705341,-0.12161659342339608,-0.5182961635157308,0.5589002163088509,2
-1.6386590873731997,-0.42480627635398127,1.2986416717250828,0.9031584528511912,-1.6043393456206658,1.2634365360491286,-1.0006274680769753,-1.5134781147371008,-0.7324190333448722,-0.6888956085210426,-0.934246025025005,1
1.7024873104621863,-0.7020552973392489,-0.4789696403844251,-0.9786081245266981,-1.0950745084631963,-1.3978833230603633,1.1676189867335098,0.6442416105012405,-1.0758856715776974,-1.015609179725782,-0.03939029850645382,0
